"Line","Age","Time","LineTimeAge","SubClass","AcylClass","MEAN","SE","n"
"cbr","1 Day","New","cbr_New_1 Day","LPC","L1",0.00194307686116769,0.000395834386994593,11
"cbr","1 Day","New","cbr_New_1 Day","LPC","LX",0,0,11
"cbr","1 Day","New","cbr_New_1 Day","LPC","M0",0.188694122409714,0.027237275186596,11
"cbr","1 Day","New","cbr_New_1 Day","LPC","M1",0.408952783193526,0.0443900409130947,11
"cbr","1 Day","New","cbr_New_1 Day","LPC","MX",0.392885623885829,0.0254078693098982,11
"cbr","1 Day","New","cbr_New_1 Day","LPC","S0",0.00624483041649916,0.000394550221430725,11
"cbr","1 Day","New","cbr_New_1 Day","LPC","S1",0.00127956323326503,0.000397179391745914,11
"cbr","1 Day","Old","cbr_Old_1 Day","LPC","L1",0.0027086567933528,0.000263750220382511,18
"cbr","1 Day","Old","cbr_Old_1 Day","LPC","LX",0,0,18
"cbr","1 Day","Old","cbr_Old_1 Day","LPC","M0",0.158817845389226,0.0126055730664898,18
"cbr","1 Day","Old","cbr_Old_1 Day","LPC","M1",0.451420371421688,0.022777765159372,18
"cbr","1 Day","Old","cbr_Old_1 Day","LPC","MX",0.377882107936146,0.0220337761968691,18
"cbr","1 Day","Old","cbr_Old_1 Day","LPC","S0",0.00752590324032679,0.000453147634157438,18
"cbr","1 Day","Old","cbr_Old_1 Day","LPC","S1",0.00164511521926034,0.000270954002774341,18
"cbr","19 Day","New","cbr_New_19 Day","LPC","L1",0.00348647121532148,0.00047537705490889,10
"cbr","19 Day","New","cbr_New_19 Day","LPC","LX",0.0029306659608726,0.00203332771939389,10
"cbr","19 Day","New","cbr_New_19 Day","LPC","M0",0.109623827748088,0.0291846824777228,10
"cbr","19 Day","New","cbr_New_19 Day","LPC","M1",0.712698458848577,0.0269600774876464,10
"cbr","19 Day","New","cbr_New_19 Day","LPC","MX",0.153408774142386,0.0134631439986565,10
"cbr","19 Day","New","cbr_New_19 Day","LPC","S0",0.0123079561930857,0.000672032836233006,10
"cbr","19 Day","New","cbr_New_19 Day","LPC","S1",0.00554384589166891,0.000210810623215045,10
"cbr","19 Day","Old","cbr_Old_19 Day","LPC","L1",0.00314756917780537,0.000216533138394472,15
"cbr","19 Day","Old","cbr_Old_19 Day","LPC","LX",0.00158629012406638,0.00109337412186573,15
"cbr","19 Day","Old","cbr_Old_19 Day","LPC","M0",0.113374596713281,0.0181995854187129,15
"cbr","19 Day","Old","cbr_Old_19 Day","LPC","M1",0.697035794353795,0.0166857439574385,15
"cbr","19 Day","Old","cbr_Old_19 Day","LPC","MX",0.164270185030965,0.00956610667686726,15
"cbr","19 Day","Old","cbr_Old_19 Day","LPC","S0",0.013784981797712,0.000784047304905798,15
"cbr","19 Day","Old","cbr_Old_19 Day","LPC","S1",0.00680058280237563,0.000420374041683273,15
"ct","1 Day","New","ct_New_1 Day","LPC","L1",0.00218462863704582,0.000244412480165792,15
"ct","1 Day","New","ct_New_1 Day","LPC","LX",0,0,15
"ct","1 Day","New","ct_New_1 Day","LPC","M0",0.16007893231323,0.0100878327356224,15
"ct","1 Day","New","ct_New_1 Day","LPC","M1",0.368304929031666,0.0127746166474182,15
"ct","1 Day","New","ct_New_1 Day","LPC","MX",0.461175092203332,0.0122516586555065,15
"ct","1 Day","New","ct_New_1 Day","LPC","S0",0.00717599949573871,0.000407793113099719,15
"ct","1 Day","New","ct_New_1 Day","LPC","S1",0.00108041831898796,0.000214209701905382,15
"ct","1 Day","Old","ct_Old_1 Day","LPC","L1",0.00284285554716706,0.000228372139507747,17
"ct","1 Day","Old","ct_Old_1 Day","LPC","LX",0,0,17
"ct","1 Day","Old","ct_Old_1 Day","LPC","M0",0.130690594924941,0.0130160862637813,17
"ct","1 Day","Old","ct_Old_1 Day","LPC","M1",0.478064175951939,0.0239239754986949,17
"ct","1 Day","Old","ct_Old_1 Day","LPC","MX",0.379999492783123,0.0189635901848238,17
"ct","1 Day","Old","ct_Old_1 Day","LPC","S0",0.00640296026228895,0.000386644219298435,17
"ct","1 Day","Old","ct_Old_1 Day","LPC","S1",0.0019999205305415,0.000191276824272248,17
"ct","19 Day","New","ct_New_19 Day","LPC","L1",0.00358441063495025,0.000158285489366199,13
"ct","19 Day","New","ct_New_19 Day","LPC","LX",0,0,13
"ct","19 Day","New","ct_New_19 Day","LPC","M0",0.0871939625374453,0.00800284321989368,13
"ct","19 Day","New","ct_New_19 Day","LPC","M1",0.753258645630571,0.0173767622745483,13
"ct","19 Day","New","ct_New_19 Day","LPC","MX",0.134703295165863,0.0132450926860024,13
"ct","19 Day","New","ct_New_19 Day","LPC","S0",0.0148370197213814,0.000726089671365295,13
"ct","19 Day","New","ct_New_19 Day","LPC","S1",0.00642266630978945,0.00041946317285018,13
"ct","19 Day","Old","ct_Old_19 Day","LPC","L1",0.00262753542628481,0.000335700902872384,16
"ct","19 Day","Old","ct_Old_19 Day","LPC","LX",0.000931287048764726,0.000639256123787747,16
"ct","19 Day","Old","ct_Old_19 Day","LPC","M0",0.0893438111435525,0.00816668253478284,16
"ct","19 Day","Old","ct_Old_19 Day","LPC","M1",0.76377348348726,0.0105338642812771,16
"ct","19 Day","Old","ct_Old_19 Day","LPC","MX",0.125242674625275,0.00722116426828414,16
"ct","19 Day","Old","ct_Old_19 Day","LPC","S0",0.011919954473759,0.000408302464278408,16
"ct","19 Day","Old","ct_Old_19 Day","LPC","S1",0.00616125379510411,0.000260516897604682,16
"s06","1 Day","Older","s06_Older_1 Day","LPC","L1",0.00317882954757473,0.000130058353654012,16
"s06","1 Day","Older","s06_Older_1 Day","LPC","LX",0,0,16
"s06","1 Day","Older","s06_Older_1 Day","LPC","M0",0.135978627736012,0.0123811227196171,16
"s06","1 Day","Older","s06_Older_1 Day","LPC","M1",0.494049005434378,0.0207575082539891,16
"s06","1 Day","Older","s06_Older_1 Day","LPC","MX",0.356627721989843,0.0151696994282726,16
"s06","1 Day","Older","s06_Older_1 Day","LPC","S0",0.00770778921265354,0.000545742371527304,16
"s06","1 Day","Older","s06_Older_1 Day","LPC","S1",0.00245802607953807,0.00011048239055444,16
"s06","19 Day","Older","s06_Older_19 Day","LPC","L1",0.00365095146641593,0.000247472233509498,16
"s06","19 Day","Older","s06_Older_19 Day","LPC","LX",0.000643586418753521,0.000643586418753521,16
"s06","19 Day","Older","s06_Older_19 Day","LPC","M0",0.0801674839392629,0.00686589392752705,16
"s06","19 Day","Older","s06_Older_19 Day","LPC","M1",0.74382420677439,0.00854907153912469,16
"s06","19 Day","Older","s06_Older_19 Day","LPC","MX",0.150843674231672,0.00715561506027365,16
"s06","19 Day","Older","s06_Older_19 Day","LPC","S0",0.012684774740158,0.000412880085133203,16
"s06","19 Day","Older","s06_Older_19 Day","LPC","S1",0.00818532242934726,0.000428456719428545,16
"syd","1 Day","New","syd_New_1 Day","LPC","L1",0.00256461614872549,0.000349438133640865,13
"syd","1 Day","New","syd_New_1 Day","LPC","LX",0,0,13
"syd","1 Day","New","syd_New_1 Day","LPC","M0",0.151349877052438,0.0153509175373094,13
"syd","1 Day","New","syd_New_1 Day","LPC","M1",0.446062800162638,0.0333170444140925,13
"syd","1 Day","New","syd_New_1 Day","LPC","MX",0.39197593442043,0.0302313051715311,13
"syd","1 Day","New","syd_New_1 Day","LPC","S0",0.00639793114411311,0.000643521540848132,13
"syd","1 Day","New","syd_New_1 Day","LPC","S1",0.00164884107165498,0.00029202906789347,13
"syd","1 Day","Old","syd_Old_1 Day","LPC","L1",0.00260290670701511,0.000191075928304604,18
"syd","1 Day","Old","syd_Old_1 Day","LPC","LX",0,0,18
"syd","1 Day","Old","syd_Old_1 Day","LPC","M0",0.143359640503609,0.0119328843183005,18
"syd","1 Day","Old","syd_Old_1 Day","LPC","M1",0.454777945432179,0.0173809145993658,18
"syd","1 Day","Old","syd_Old_1 Day","LPC","MX",0.391321843438486,0.0152852417570362,18
"syd","1 Day","Old","syd_Old_1 Day","LPC","S0",0.00617147827369271,0.000367323723820883,18
"syd","1 Day","Old","syd_Old_1 Day","LPC","S1",0.00176618564501878,0.000218496713228113,18
"syd","19 Day","New","syd_New_19 Day","LPC","L1",0.00405637019379215,0.000750678792515993,16
"syd","19 Day","New","syd_New_19 Day","LPC","LX",0.00137906682643953,0.000942503709567396,16
"syd","19 Day","New","syd_New_19 Day","LPC","M0",0.0899596412798362,0.00774734396702039,16
"syd","19 Day","New","syd_New_19 Day","LPC","M1",0.746907875734276,0.0153252526770245,16
"syd","19 Day","New","syd_New_19 Day","LPC","MX",0.138997108745723,0.0105394476183708,16
"syd","19 Day","New","syd_New_19 Day","LPC","S0",0.0127621098959492,0.000724653913029284,16
"syd","19 Day","New","syd_New_19 Day","LPC","S1",0.00593782732398369,0.000626871146507917,16
"syd","19 Day","Old","syd_Old_19 Day","LPC","L1",0.00312690561429666,0.000254957157083325,15
"syd","19 Day","Old","syd_Old_19 Day","LPC","LX",0.000835335402208524,0.000835335402208524,15
"syd","19 Day","Old","syd_Old_19 Day","LPC","M0",0.0947767253838133,0.00766091648759906,15
"syd","19 Day","Old","syd_Old_19 Day","LPC","M1",0.744373564276469,0.0125555947451369,15
"syd","19 Day","Old","syd_Old_19 Day","LPC","MX",0.140091333132872,0.00840329310821667,15
"syd","19 Day","Old","syd_Old_19 Day","LPC","S0",0.0112494244268978,0.000621262683849184,15
"syd","19 Day","Old","syd_Old_19 Day","LPC","S1",0.00554671176344199,0.000217561126171885,15
"cbr","1 Day","New","cbr_New_1 Day","PE e","L0",0.180580918125016,0.00751816793034385,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","L1",0,0,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","LX",0.280385119605631,0.006459724762439,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","M0",0.0472614110227004,0.0053789547100588,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","M1",0.105376621372718,0.00624567282823365,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","MX",0.152476609821432,0.0068270673650339,11
"cbr","1 Day","New","cbr_New_1 Day","PE e","S0",0.233919320052502,0.00682147669532958,11
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","L0",0.177662739342125,0.00354905006653133,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","L1",0,0,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","LX",0.286892507060444,0.003186022214718,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","M0",0.0368236359207244,0.00407700022921513,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","M1",0.0975822149324555,0.00287742806178851,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","MX",0.150386668255831,0.00309519455175981,18
"cbr","1 Day","Old","cbr_Old_1 Day","PE e","S0",0.250652234488421,0.00382819476167152,18
"cbr","19 Day","New","cbr_New_19 Day","PE e","L0",0.194679905424502,0.00615075106315603,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","L1",0.00062424152938259,0.00062424152938259,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","LX",0.193337116348053,0.0134909173519545,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","M0",0.0130418022281393,0.00632621077821229,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","M1",0.258766687550367,0.021325769539666,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","MX",0.149383875978671,0.00654567593936339,10
"cbr","19 Day","New","cbr_New_19 Day","PE e","S0",0.190166370940885,0.0126944269767723,10
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","L0",0.201090731708881,0.00570691255304701,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","L1",0,0,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","LX",0.185425468128181,0.00753396196074158,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","M0",0.0119268677122435,0.00344671099519667,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","M1",0.269147034296032,0.0102907986541628,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","MX",0.150294253647631,0.00657380467070421,15
"cbr","19 Day","Old","cbr_Old_19 Day","PE e","S0",0.182115644507032,0.00739720979786724,15
"ct","1 Day","New","ct_New_1 Day","PE e","L0",0.17908582900472,0.00387723778515133,15
"ct","1 Day","New","ct_New_1 Day","PE e","L1",0,0,15
"ct","1 Day","New","ct_New_1 Day","PE e","LX",0.287838985156692,0.00394564593049156,15
"ct","1 Day","New","ct_New_1 Day","PE e","M0",0.046012242199503,0.00645411754561321,15
"ct","1 Day","New","ct_New_1 Day","PE e","M1",0.0907218976564012,0.00258172964223643,15
"ct","1 Day","New","ct_New_1 Day","PE e","MX",0.153772836624544,0.00313221616940406,15
"ct","1 Day","New","ct_New_1 Day","PE e","S0",0.24256820935814,0.00459499199120174,15
"ct","1 Day","Old","ct_Old_1 Day","PE e","L0",0.181517762087552,0.00374040878089687,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","L1",0,0,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","LX",0.287982146047168,0.00292684387117095,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","M0",0.036950611934654,0.0045104319847439,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","M1",0.0865923395320665,0.00485963960097093,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","MX",0.154700588355228,0.00351699450346119,17
"ct","1 Day","Old","ct_Old_1 Day","PE e","S0",0.252256552043331,0.00463415333693344,17
"ct","19 Day","New","ct_New_19 Day","PE e","L0",0.206212880141089,0.00923806690226167,13
"ct","19 Day","New","ct_New_19 Day","PE e","L1",0,0,13
"ct","19 Day","New","ct_New_19 Day","PE e","LX",0.181200243466475,0.0103653436236077,13
"ct","19 Day","New","ct_New_19 Day","PE e","M0",0.0119011572001421,0.00538374754847004,13
"ct","19 Day","New","ct_New_19 Day","PE e","M1",0.272236613919231,0.0129966709297735,13
"ct","19 Day","New","ct_New_19 Day","PE e","MX",0.15086866629667,0.00835501692850915,13
"ct","19 Day","New","ct_New_19 Day","PE e","S0",0.177580438976393,0.0110280938541033,13
"ct","19 Day","Old","ct_Old_19 Day","PE e","L0",0.199093025036437,0.00592519452398911,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","L1",0,0,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","LX",0.179180201391802,0.00624231312165519,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","M0",0.0134859961978173,0.00429785517758552,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","M1",0.284198710368187,0.00954486449955302,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","MX",0.146109019207897,0.00525090099404209,16
"ct","19 Day","Old","ct_Old_19 Day","PE e","S0",0.17793304779786,0.00637568778928229,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","L0",0.180812975317713,0.00407714264300504,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","L1",0,0,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","LX",0.287161427915804,0.00451923774732109,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","M0",0.0392262086603508,0.00331742025417424,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","M1",0.0909957159875572,0.00438928190765465,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","MX",0.153295877052583,0.00370446583575822,16
"s06","1 Day","Older","s06_Older_1 Day","PE e","S0",0.248507795065992,0.00566485185857616,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","L0",0.201536372865072,0.00653747186634709,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","L1",0,0,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","LX",0.180938871741006,0.00678075813611201,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","M0",0.014726521076558,0.00360164748499197,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","M1",0.271607417123495,0.00747071626028984,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","MX",0.150251945452863,0.00543428047796006,16
"s06","19 Day","Older","s06_Older_19 Day","PE e","S0",0.180938871741006,0.00678075813611201,16
"syd","1 Day","New","syd_New_1 Day","PE e","L0",0.184012490017995,0.0040298081950466,13
"syd","1 Day","New","syd_New_1 Day","PE e","L1",0,0,13
"syd","1 Day","New","syd_New_1 Day","PE e","LX",0.27697731457546,0.00274134366947133,13
"syd","1 Day","New","syd_New_1 Day","PE e","M0",0.0458121425171734,0.00223727286019491,13
"syd","1 Day","New","syd_New_1 Day","PE e","M1",0.106931374348788,0.00573573393274315,13
"syd","1 Day","New","syd_New_1 Day","PE e","MX",0.154340104389023,0.00464928264015867,13
"syd","1 Day","New","syd_New_1 Day","PE e","S0",0.231926574151559,0.00182032227825493,13
"syd","1 Day","Old","syd_Old_1 Day","PE e","L0",0.177792312008263,0.00274906978915401,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","L1",0,0,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","LX",0.290273064904218,0.00262537284948624,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","M0",0.0463259571346583,0.00245361514462037,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","M1",0.0881908385578539,0.00359420600700084,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","MX",0.152360436792344,0.00220993923888878,18
"syd","1 Day","Old","syd_Old_1 Day","PE e","S0",0.245057390602663,0.00272843273747069,18
"syd","19 Day","New","syd_New_19 Day","PE e","L0",0.205383546283494,0.0053023706936064,16
"syd","19 Day","New","syd_New_19 Day","PE e","L1",0,0,16
"syd","19 Day","New","syd_New_19 Day","PE e","LX",0.176257808835515,0.00661826953626333,16
"syd","19 Day","New","syd_New_19 Day","PE e","M0",0.00770336444498848,0.00314566773465713,16
"syd","19 Day","New","syd_New_19 Day","PE e","M1",0.284230039234986,0.00938077513164401,16
"syd","19 Day","New","syd_New_19 Day","PE e","MX",0.150167432365503,0.00509946508274444,16
"syd","19 Day","New","syd_New_19 Day","PE e","S0",0.176257808835515,0.00661826953626333,16
"syd","19 Day","Old","syd_Old_19 Day","PE e","L0",0.209974461720865,0.00413726035067059,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","L1",0,0,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","LX",0.168798788821258,0.00370421778254459,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","M0",0.0156030707134028,0.0049388563131393,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","M1",0.285663048228592,0.00685994718914082,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","MX",0.153844336811648,0.00357891340696589,15
"syd","19 Day","Old","syd_Old_19 Day","PE e","S0",0.166116293704234,0.00383371702840226,15
"cbr","1 Day","New","cbr_New_1 Day","PI","M0",0.30164850090128,0.00894196114275406,11
"cbr","1 Day","New","cbr_New_1 Day","PI","M1",0.256314411507026,0.0160686409991445,11
"cbr","1 Day","New","cbr_New_1 Day","PI","MX",0.442037087591694,0.0100084059778911,11
"cbr","1 Day","Old","cbr_Old_1 Day","PI","M0",0.302002262732028,0.00663838693521412,18
"cbr","1 Day","Old","cbr_Old_1 Day","PI","M1",0.260652447931161,0.0115067806501498,18
"cbr","1 Day","Old","cbr_Old_1 Day","PI","MX",0.437345289336811,0.0077080601293635,18
"cbr","19 Day","New","cbr_New_19 Day","PI","M0",0.325534326004488,0.0113295925212128,10
"cbr","19 Day","New","cbr_New_19 Day","PI","M1",0.292244144041131,0.00911799677733667,10
"cbr","19 Day","New","cbr_New_19 Day","PI","MX",0.38222152995438,0.00763415836021158,10
"cbr","19 Day","Old","cbr_Old_19 Day","PI","M0",0.335134598421094,0.00984717767483026,15
"cbr","19 Day","Old","cbr_Old_19 Day","PI","M1",0.304096072720978,0.00660410585517792,15
"cbr","19 Day","Old","cbr_Old_19 Day","PI","MX",0.360769328857928,0.00695970824255865,15
"ct","1 Day","New","ct_New_1 Day","PI","M0",0.308352307399153,0.0048471132795141,15
"ct","1 Day","New","ct_New_1 Day","PI","M1",0.222878612364164,0.00557622173626992,15
"ct","1 Day","New","ct_New_1 Day","PI","MX",0.468769080236683,0.00368309325502631,15
"ct","1 Day","Old","ct_Old_1 Day","PI","M0",0.310070325819295,0.0097883231511473,17
"ct","1 Day","Old","ct_Old_1 Day","PI","M1",0.250395886708359,0.00684126719143416,17
"ct","1 Day","Old","ct_Old_1 Day","PI","MX",0.439533787472345,0.00790929941173126,17
"ct","19 Day","New","ct_New_19 Day","PI","M0",0.332069614306311,0.0130559790397127,13
"ct","19 Day","New","ct_New_19 Day","PI","M1",0.298853477609326,0.00520618375089772,13
"ct","19 Day","New","ct_New_19 Day","PI","MX",0.369076908084363,0.0127246467545728,13
"ct","19 Day","Old","ct_Old_19 Day","PI","M0",0.347457711291161,0.0097250494953527,16
"ct","19 Day","Old","ct_Old_19 Day","PI","M1",0.298982941245804,0.00540165022182998,16
"ct","19 Day","Old","ct_Old_19 Day","PI","MX",0.353559347463035,0.00681342539787366,16
"s06","1 Day","Older","s06_Older_1 Day","PI","M0",0.306942390064582,0.0106288769087302,16
"s06","1 Day","Older","s06_Older_1 Day","PI","M1",0.257086552700458,0.00773591367021216,16
"s06","1 Day","Older","s06_Older_1 Day","PI","MX",0.43597105723496,0.00815267439742779,16
"s06","19 Day","Older","s06_Older_19 Day","PI","M0",0.351019883546308,0.00989436923715302,16
"s06","19 Day","Older","s06_Older_19 Day","PI","M1",0.304542462390393,0.00549561827009966,16
"s06","19 Day","Older","s06_Older_19 Day","PI","MX",0.344437654063299,0.00662188450567168,16
"syd","1 Day","New","syd_New_1 Day","PI","M0",0.308418310903467,0.0114462944690232,13
"syd","1 Day","New","syd_New_1 Day","PI","M1",0.252483520080558,0.0068679098714638,13
"syd","1 Day","New","syd_New_1 Day","PI","MX",0.439098169015974,0.0100891269511451,13
"syd","1 Day","Old","syd_Old_1 Day","PI","M0",0.309609452065957,0.00889385133270067,18
"syd","1 Day","Old","syd_Old_1 Day","PI","M1",0.250147433629199,0.00481025119506307,18
"syd","1 Day","Old","syd_Old_1 Day","PI","MX",0.440243114304843,0.00770640396897601,18
"syd","19 Day","New","syd_New_19 Day","PI","M0",0.335320551447454,0.0097467276653802,16
"syd","19 Day","New","syd_New_19 Day","PI","M1",0.30319696221814,0.00541551238321682,16
"syd","19 Day","New","syd_New_19 Day","PI","MX",0.361482486334405,0.00827129557200889,16
"syd","19 Day","Old","syd_Old_19 Day","PI","M0",0.339562633961975,0.0082451530452589,15
"syd","19 Day","Old","syd_Old_19 Day","PI","M1",0.299467752660911,0.00531348976450823,15
"syd","19 Day","Old","syd_Old_19 Day","PI","MX",0.360969613377113,0.00562397301288464,15
"cbr","1 Day","New","cbr_New_1 Day","PG","LX",0.0773796425674753,0.0154141490712386,11
"cbr","1 Day","New","cbr_New_1 Day","PG","M0",0.32349755849691,0.0110876354165918,11
"cbr","1 Day","New","cbr_New_1 Day","PG","M1",0.139664706066098,0.00576105582787864,11
"cbr","1 Day","New","cbr_New_1 Day","PG","MX",0.382078450302041,0.023928937201657,11
"cbr","1 Day","New","cbr_New_1 Day","PG","SX",0.0773796425674753,0.0154141490712386,11
"cbr","1 Day","Old","cbr_Old_1 Day","PG","LX",0.0810894056101269,0.00771188006374696,18
"cbr","1 Day","Old","cbr_Old_1 Day","PG","M0",0.338905960186374,0.00546753527641355,18
"cbr","1 Day","Old","cbr_Old_1 Day","PG","M1",0.134130365356277,0.00448387323966084,18
"cbr","1 Day","Old","cbr_Old_1 Day","PG","MX",0.364784863237095,0.0124129304499061,18
"cbr","1 Day","Old","cbr_Old_1 Day","PG","SX",0.0810894056101269,0.00771188006374696,18
"cbr","19 Day","New","cbr_New_19 Day","PG","LX",0.084798560346974,0.00705686014441265,10
"cbr","19 Day","New","cbr_New_19 Day","PG","M0",0.31741133141425,0.00810806423762459,10
"cbr","19 Day","New","cbr_New_19 Day","PG","M1",0.26135039841064,0.00861339692061282,10
"cbr","19 Day","New","cbr_New_19 Day","PG","MX",0.251641149481161,0.0107779877076989,10
"cbr","19 Day","New","cbr_New_19 Day","PG","SX",0.084798560346974,0.00705686014441265,10
"cbr","19 Day","Old","cbr_Old_19 Day","PG","LX",0.0899493249211577,0.00880338952347495,15
"cbr","19 Day","Old","cbr_Old_19 Day","PG","M0",0.322810396009155,0.0061998895516721,15
"cbr","19 Day","Old","cbr_Old_19 Day","PG","M1",0.253464910299963,0.00596727131845493,15
"cbr","19 Day","Old","cbr_Old_19 Day","PG","MX",0.243826043848567,0.0158602774608972,15
"cbr","19 Day","Old","cbr_Old_19 Day","PG","SX",0.0899493249211577,0.00880338952347495,15
"ct","1 Day","New","ct_New_1 Day","PG","LX",0.0581762474749453,0.00533263669702873,15
"ct","1 Day","New","ct_New_1 Day","PG","M0",0.337032161223125,0.00588915494936414,15
"ct","1 Day","New","ct_New_1 Day","PG","M1",0.124704777048537,0.00432121501497454,15
"ct","1 Day","New","ct_New_1 Day","PG","MX",0.421910566778447,0.00547867727148295,15
"ct","1 Day","New","ct_New_1 Day","PG","SX",0.0581762474749453,0.00533263669702873,15
"ct","1 Day","Old","ct_Old_1 Day","PG","LX",0.0884262114241347,0.0122927390640109,17
"ct","1 Day","Old","ct_Old_1 Day","PG","M0",0.311461362297949,0.0094609136550565,17
"ct","1 Day","Old","ct_Old_1 Day","PG","M1",0.153636915347573,0.00521758211307012,17
"ct","1 Day","Old","ct_Old_1 Day","PG","MX",0.358049299506208,0.0191724111899526,17
"ct","1 Day","Old","ct_Old_1 Day","PG","SX",0.0884262114241347,0.0122927390640109,17
"ct","19 Day","New","ct_New_19 Day","PG","LX",0.0864914451357882,0.00967447073586242,13
"ct","19 Day","New","ct_New_19 Day","PG","M0",0.317553625092879,0.0107353740851976,13
"ct","19 Day","New","ct_New_19 Day","PG","M1",0.285256915215542,0.0116239771908484,13
"ct","19 Day","New","ct_New_19 Day","PG","MX",0.224206569420003,0.02283686871585,13
"ct","19 Day","New","ct_New_19 Day","PG","SX",0.0864914451357882,0.00967447073586242,13
"ct","19 Day","Old","ct_Old_19 Day","PG","LX",0.102715519882246,0.00884287966864157,16
"ct","19 Day","Old","ct_Old_19 Day","PG","M0",0.305031299137204,0.00749999048222427,16
"ct","19 Day","Old","ct_Old_19 Day","PG","M1",0.287925639211886,0.0104213013525318,16
"ct","19 Day","Old","ct_Old_19 Day","PG","MX",0.201612021886419,0.00937113522876797,16
"ct","19 Day","Old","ct_Old_19 Day","PG","SX",0.102715519882246,0.00884287966864157,16
"s06","1 Day","Older","s06_Older_1 Day","PG","LX",0.102743794016206,0.00914226757770596,16
"s06","1 Day","Older","s06_Older_1 Day","PG","M0",0.313944582325482,0.00537696483526939,16
"s06","1 Day","Older","s06_Older_1 Day","PG","M1",0.143999533867387,0.00476209341677616,16
"s06","1 Day","Older","s06_Older_1 Day","PG","MX",0.336568295774718,0.0143620885625532,16
"s06","1 Day","Older","s06_Older_1 Day","PG","SX",0.102743794016206,0.00914226757770596,16
"s06","19 Day","Older","s06_Older_19 Day","PG","LX",0.0947221638892598,0.00665563432953723,16
"s06","19 Day","Older","s06_Older_19 Day","PG","M0",0.3177419511233,0.00504918231059948,16
"s06","19 Day","Older","s06_Older_19 Day","PG","M1",0.258428892965054,0.00782464498481533,16
"s06","19 Day","Older","s06_Older_19 Day","PG","MX",0.234384828133127,0.00931721518290553,16
"s06","19 Day","Older","s06_Older_19 Day","PG","SX",0.0947221638892598,0.00665563432953723,16
"syd","1 Day","New","syd_New_1 Day","PG","LX",0.0746638912017194,0.00863656818913455,13
"syd","1 Day","New","syd_New_1 Day","PG","M0",0.327401771238711,0.00653824685415573,13
"syd","1 Day","New","syd_New_1 Day","PG","M1",0.146075587690006,0.0102247887269588,13
"syd","1 Day","New","syd_New_1 Day","PG","MX",0.377194858667844,0.0214681301222707,13
